#{"t_start": 1640828589.5626597, "env_id": "gym-run-to-goal-ants-v0"}
r0,r1,l,t
-166.256021,617.254603,601,3.144359
-49.151021,597.28823,601,11.209395
-199.426741,593.691019,601,14.758314
101.699998,601.316963,601,18.35368
-128.690887,589.211067,601,21.908313
-372.790459,585.781625,601,25.507852
4.397364,603.446743,601,29.066802
-98.582936,599.384186,601,32.620775
-92.58189,579.072686,601,36.167449
